id,fullName,color,cost,rarity,type,number,setName,lore,strength,willpower,inkwell,subtypes,rulesText,artist,flavorText,image,thumbnail,ownedNumber
1,Ariel - Sur des jambes humaines,Amber,4,Uncommon,Character,1,Premier Chapitre,2.0,3.0,4.0,True,"['Princesse', 'Héros', 'Storyborn']",SANS VOIX Ce personnage ne peut pas être pour chanter des chansons.,Matthew Robert Davies,…,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/356a192b7913b04c54574d18c28d46e6395428ab.jpg?checksum=20d14da4d336a4fbe01da7d8f1c18c2c0bc0f12d0b3b1aaa226794ff5bfe89c8,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/356a192b7913b04c54574d18c28d46e6395428ab.jpg?checksum=6bec78189bbdac47e4993656853991327ed2c9a20b49fd44bd1eedd925f9da33,1
2,Ariel - Chanteuse exceptionnelle,Amber,3,Super,Character,2,Premier Chapitre,1.0,2.0,3.0,True,"['Princesse', 'Héros', 'Storyborn']","Mélomane 5 (Ce personnage est considéré comme ayant un coût de 5 pour chanter des chansons.) DÉBUTS MUSICAUX Lorsque vous jouez ce personnage, regardez les 4 premières cartes de votre pioche. Vous pouvez révéler une carte chanson parmi elles et l'ajouter à votre main. Remettez les autres sous votre pioche, dans l'ordre de votre choix.",Alice Pisoni,,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/da4b9237bacccdf19c0760cab7aec4a8359010b0.jpg?checksum=76cb62aa44c3f657b370836b525a8f1eb764505f72defff9bd3d5d00901da6bf,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/da4b9237bacccdf19c0760cab7aec4a8359010b0.jpg?checksum=d78fbc1f08e10e7c7657f56e515081a8a05c6e90a72037c7d7ad9e1dedbe2d18,2
3,Cendrillon - Douce et charmante,Amber,4,Uncommon,Character,3,Premier Chapitre,2.0,2.0,5.0,True,"['Princesse', 'Héros', 'Storyborn']",Mélomane 5 (Ce personnage est considéré comme ayant un coût de 5 pour chanter des chansons.) UN RÊVE MAGNIFIQUE – Choisissez un personnage Princesse et retirez-lui jusqu'à 3 jetons Dommage.,Javier Salas,,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/77de68daecd823babbb58edb1c8e14d7106e83bb.jpg?checksum=5993095875a4af032f90e90671b293397012663d8a5728602ddd55394a168673,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/77de68daecd823babbb58edb1c8e14d7106e83bb.jpg?checksum=042c91a85b4ba2bf0519cdb53875407a1a62acfc0f1d65e0f902175f0c570a8d,0
4,Dingo - Mousquetaire,Amber,5,Uncommon,Character,4,Premier Chapitre,1.0,3.0,6.0,True,"['Mousquetaire', 'Dreamborn', 'Héros']","Rempart (Ce personnage peut entrer en jeu épuisé. Lorsqu'il vous défie, un personnage adverse doit, si possible, choisir l'un de vos personnages avec Rempart.) ET DEUX FOIS RIEN! Lorsque vous jouez ce personnage, vous pouvez retirer jusqu'à 2 jetons Dommage de chacun de vos personnages Mousquetaire.",Jochem Van Gool,"En garde, hyuck!",https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/1b6453892473a467d07372d45eb05abc2031647a.jpg?checksum=da6e4c624dcddd09db711b2151e4d08ae22784808edc2043101ffbc1d2fcec0a,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/1b6453892473a467d07372d45eb05abc2031647a.jpg?checksum=7c6812a6af8cab16553107a1795003112653f4708ccc818ea36f140698456b14,0
5,Hadès - Roi de l'Olympe,Amber,8,Rare,Character,5,Premier Chapitre,1.0,6.0,7.0,False,"['Floodborn', 'Roi', 'Dieu', 'Méchant']",Alter 6 (Vous pouvez payer 6 pour jouer ce personnage sur l'un de vos personnages Hadès.) SINISTRE COMPLOT Ce personnage a + 1 pour chaque autre personnage Méchant que vous avez en jeu.,Alex Accorsi,"Oh, mais j'y pense, il va me falloir de nouvelles cartes de visite.",https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4.jpg?checksum=639bc9bd84dfd278c4749aee0e02e19936ae9d1b886868e6ba893311f4f02742,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4.jpg?checksum=a38ba2ba1052a7c37574313d548db667e904d9f287a10baab9dcedfe8c5691a4,1
6,Hadès - Seigneur des Enfers,Amber,4,Rare,Character,6,Premier Chapitre,1.0,3.0,2.0,False,"['Méchant', 'Dieu', 'Storyborn']","PUITS DES ÂMES Lorsque vous jouez ce personnage, reprenez en main une carte personnage de votre défausse.",Randy Bishop,"La production augmente, les coûts baissent, les rivières sont pleines. Il va falloir songer à s'agrandir.",https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/c1dfd96eea8cc2b62785275bca38ac261256e278.jpg?checksum=673bde8c9ba270c86d2f5af5ce462f9645af21dea88789a0dd1693c2daa149bc,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/c1dfd96eea8cc2b62785275bca38ac261256e278.jpg?checksum=280ffd37de12984c487f43b4ca46fd06ffd4ec3c32150b904d1294fa7ba14437,1
7,Heihei - Picoreur de bateau,Amber,1,Common,Character,7,Premier Chapitre,1.0,1.0,2.0,True,"['Allié', 'Storyborn']","Soutien (Lorsque ce personnage est envoyé à l'aventure, vous pouvez ajouter sa à celle d'un autre personnage au choix pour le reste de ce tour.)",Jenna Gray,"Parfois, les qualités ne sont pas visibles au premier abord. Il arrive qu'elles soient cachées… bien cachées. – Vaiana",https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/902ba3cda1883801594b6e1b452790cc53948fda.jpg?checksum=62e25cf4859830c5ac228e5f676775f2b6df867c462546907b0cd8ce3f765fb6,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/902ba3cda1883801594b6e1b452790cc53948fda.jpg?checksum=e425ff50e369f32f95ee2b6ebb6636f7dd0914497fc7d6d685b238cba41301f1,0
8,Le fou - Empoté,Amber,2,Uncommon,Character,8,Premier Chapitre,2.0,1.0,2.0,True,"['Allié', 'Storyborn']","LOYAL Si vous avez un personnage Gaston en jeu, jouer ce personnage coûte 1 de moins.",Andrey Chumak,Tout méchant convenable a besoin d'un bon lèche-botte.,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f.jpg?checksum=c2eed83559481fb9f5fff577fafca0f60711fd7bf49112aec248d12b7698bd24,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f.jpg?checksum=fcbcd451a83565126fa4a367617f74008dac209c2d8bda186f8121bcfe5a6aeb,0
9,Lilo - Faisant un vœu,Amber,1,Rare,Character,9,Premier Chapitre,2.0,1.0,1.0,False,"['Héros', 'Storyborn']",,Dave Beauchene,"Une étoile filaaante! J'l'ai vue la première! Sors, sors vite, je dois faire un vœu!",https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/0ade7c2cf97f75d009975f4d720d1fa6c19f4897.jpg?checksum=406818478a47732eee8ad13826ea0d1d966a64f5997280e38a5942be6d711146,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/0ade7c2cf97f75d009975f4d720d1fa6c19f4897.jpg?checksum=eb9874cfc5dc1b74dbcafd8ffb87048567b175bc00b0f11df4f7d990d054122d,0
10,Maximus - Cheval du palais,Amber,5,Super,Character,10,Premier Chapitre,1.0,4.0,5.0,True,"['Allié', 'Storyborn']","Rempart (Ce personnage peut entrer en jeu épuisé. Lorsqu'il vous défie, un personnage adverse doit, si possible, choisir un de vos personnages avec Rempart.) Soutien (Lorsque ce personnage est envoyé à l'aventure, vous pouvez ajouter sa à celle d'un autre personnage au choix pour le reste de ce tour.)",Brian Weisz,,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/b1d5781111d84f7b3fe45a0852e59758cd7a87e5.jpg?checksum=a9f5c41c15917a2280ad608d220ba6000d1705cf769c3fac1e3daaf605ccfff2,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/b1d5781111d84f7b3fe45a0852e59758cd7a87e5.jpg?checksum=255e91056552deebbb3bc1164fbf0b0dbc6fec571b099f9f7698ff91db012a65,0
